#rank	DIAMOnD_node
1	C01996
2	1385
3	C20793
4	154
5	C15949
6	3352
7	C16021
8	3351
9	C16022
10	3354
11	C00746
12	8843
13	C16010
14	2693
15	C16012
16	338442
17	C16013
18	27198
19	C01089
20	2867
21	C00186
22	6755
23	56670
24	4852
25	3355
26	C00042
27	2550
28	C00334
29	9568
30	6752
31	C00584
32	134
33	C03758
34	6751
35	C00780
36	4886
37	C00788
38	5733
39	C00547
40	1129
41	1909
42	C00212
43	1128
44	5021
45	2773
46	2770
47	2771
48	153
49	1812
50	117
51	139760
52	2696
53	4158
54	C02017
55	7434
56	C20792
57	7253
58	C18182
59	1816
60	C16089
61	3362
62	C16048
63	2492
64	C15906
65	135
66	C16088
67	2740
68	C16119
69	3360
70	2488
71	C16003
72	5732
73	C01312
74	4881
75	2778
76	2774
77	155
78	4985
79	140
80	9630
81	624
82	C00306
83	2769
84	2767
85	146
86	1131
87	2776
88	147
89	148
90	5731
91	4923
92	6870
93	56413
94	6915
95	6865
96	3357
97	886
98	57105
99	10800
100	623
101	2925
102	7201
103	6869
104	2915
105	887
106	3269
107	2149
108	9294
109	10672
110	1903
111	1910
112	2768
113	53637
114	552
115	553
116	5737
117	185
118	7225
119	152
120	150
121	2911
122	C00752
123	C02135
124	C00639
125	23566
126	57121
127	551
128	2846
129	C00681
130	1902
131	9170
132	146850
133	5294
134	10161
135	23533
136	3576
137	2918
138	2912
139	C00025
140	554
141	2917
142	2916
143	5332
144	2914
145	5330
146	2913
147	5331
148	23236
149	3577
150	2775
151	54331
152	59345
153	94235
154	187
155	2782
156	1268
157	2786
158	3765
159	2785
160	3763
161	10681
162	3760
163	3762
164	2791
165	2790
166	773
167	774
168	2793
169	114
170	2792
171	196883
172	2788
173	113
174	55970
175	3363
176	2787
177	55811
178	2784
179	51764
180	107
181	2783
182	109
183	108
184	814
185	115
186	112
187	111
188	5581
189	5923
190	4893
191	5924
192	22808
193	6237
194	5291
195	22800
196	5290
197	3265
198	5296
199	8503
200	3845
201	5295
202	5603
203	5602
204	6300
205	5600
206	5599
207	5601
208	10411
209	11069
210	1432
211	5580
212	5594
213	5595
214	51422
215	53632
216	5571
217	5564
218	5562
219	1845
220	80824
221	1848
222	1849
223	1850
224	5801
225	11221
226	1844
227	1847
228	5563
229	5565
230	5578
231	56848
232	8877
233	5579
234	5590
235	84867
236	5582
237	29904
238	101930123
239	5894
240	C00044
241	5922
242	1846
243	8471
244	2475
245	6885
246	8660
247	8036
248	181
249	5241
250	55437
251	92335
252	51719
253	4763
254	81617
255	6794
256	4303
257	100132074
258	10000
259	2309
260	208
261	2308
262	8698
263	10365
264	207
265	5208
266	84335
267	7248
268	92579
269	2538
270	200186
271	57818
272	5106
273	10891
274	5105
275	64764
276	9586
277	90993
278	10488
279	148327
280	84699
281	8986
282	1386
283	9252
284	468
285	5566
286	150094
287	102724428
288	5567
289	5568
290	6548
291	C00165
292	481
293	482
294	5592
295	483
296	5593
297	23439
298	476
299	480
300	1388
301	477
302	5348
303	478
304	596
305	5207
306	2033
307	C00575
308	1080
309	1387
310	126129
311	1375
312	1374
313	32
314	816
315	815
316	5140
317	817
318	805
319	818
320	808
321	163688
322	810
323	10645
324	801
325	C00076
326	3709
327	5144
328	5142
329	5141
330	3710
331	3708
332	5335
333	5534
334	5336
335	5535
336	5530
337	5532
338	5533
339	51196
340	177
341	5501
342	5143
343	5500
344	2997
345	2998
346	5506
347	89801
348	5257
349	79660
350	5261
351	5507
352	5256
353	5509
354	5499
355	90673
356	2932
357	4773
358	4775
359	4776
360	4208
361	572
362	778
363	776
364	775
365	4772
366	6513
367	5139
368	C00942
369	5333
370	113026
371	84812
372	89869
373	3707
374	C01245
375	3706
376	80271
377	3632
378	253430
379	27124
380	51763
381	C01220
382	3628
383	9162
384	160851
385	8525
386	1609
387	139189
388	8395
389	8867
390	8396
391	8394
392	56623
393	C04637
394	5305
395	3633
396	23396
397	79837
398	5728
399	8871
400	4952
401	55300
402	5297
403	C01277
404	55361
405	5298
406	5286
407	5287
408	5288
409	8776
410	200576
411	8897
412	8898
413	9108
414	10423
415	9110
416	55529
417	9107
418	C01194
419	64419
420	90809
421	55613
422	4534
423	5289
424	8821
425	3631
426	C04549
427	C01177
428	C11557
429	54928
430	3613
431	3612
432	C05981
433	3635
434	C04062
435	3636
436	C11554
437	C11556
438	8526
439	1607
440	1608
441	C00641
442	1606
443	8527
444	8760
445	C00416
446	1040
447	6330
448	9651
449	6324
450	6331
451	6332
452	23007
453	5209
454	5613
455	5834
456	7249
457	107080638
458	27330
459	6197
460	51256
461	6195
462	6196
463	4286
464	8536
465	359
466	5997
467	1901
468	785
469	10125
470	783
471	10235
472	781
473	115727
474	786
475	25780
476	784
477	59283
478	59284
479	93589
480	55799
481	5525
482	10369
483	5523
484	27092
485	28227
486	27091
487	5526
488	59285
489	5527
490	9254
491	5529
492	782
493	5528
494	10368
495	55012
496	5518
497	6262
498	5519
499	55844
500	5520
